"location","year","local_date","Tmin_day","nightT_day","dayT_day","n_night_hr","n_day_hr"
"Keiser",2016,2016-07-12,23.9,24.2744444444444,29.3266666666667,9,15
"Keiser",2016,2016-07-13,23.46,24.4666666666667,30.8386666666667,9,15
"Keiser",2016,2016-07-14,25.31,25.5888888888889,28.396,9,15
"Keiser",2016,2016-07-15,22.75,24.687,29.995,10,14
"Keiser",2016,2016-07-16,22.92,24.447,30.5592857142857,10,14
"Keiser",2016,2016-07-17,22.75,24.885,32.475,10,14
"Keiser",2016,2016-07-18,24.05,25.781,32.8571428571429,10,14
"Keiser",2016,2016-07-19,25.44,27.099,32.5478571428571,10,14
"Keiser",2016,2016-07-20,25.61,26.257,32.1635714285714,10,14
"Keiser",2016,2016-07-21,23.75,25.683,32.7157142857143,10,14
"Keiser",2016,2016-07-22,27.16,28.498,33.2435714285714,10,14
"Keiser",2016,2016-07-23,24.91,26.188,31.0828571428571,10,14
"Keiser",2016,2016-07-24,24.49,25.897,28.9614285714286,10,14
"Keiser",2016,2016-07-25,24.27,26.451,32.475,10,14
"Keiser",2016,2016-07-26,23.52,25.534,33.36,10,14
"Keiser",2016,2016-07-27,24.04,24.991,30.5471428571429,10,14
"Keiser",2016,2016-07-28,24.04,24.671,28.7485714285714,10,14
"Keiser",2016,2016-07-29,24.09,24.603,28.31,10,14
"Keiser",2016,2016-07-30,22.46,23.0685714285714,29.3933333333333,7,12
"Keiser",2017,2017-06-01,19.59,20.7133333333333,26.118,9,15
"Keiser",2017,2017-06-02,18.51,20.4755555555556,25.958,9,15
"Keiser",2017,2017-06-03,19.91,21.2233333333333,26.2866666666667,9,15
"Keiser",2017,2017-06-04,21.34,21.7533333333333,24.3533333333333,9,15
"Keiser",2017,2017-06-05,21.12,21.5811111111111,24.1766666666667,9,15
"Keiser",2017,2017-06-06,18.91,19.9411111111111,26.66,9,15
"Keiser",2017,2017-06-07,16.39,17.9188888888889,24.1606666666667,9,15
"Keiser",2017,2017-06-08,14.95,16.6611111111111,22.4833333333333,9,15
"Keiser",2017,2017-06-09,14.64,17.5477777777778,24.8486666666667,9,15
"Keiser",2017,2017-06-10,15.85,18.5988888888889,25.9606666666667,9,15
"Keiser",2017,2017-06-11,19.67,21.4744444444444,28.3206666666667,9,15
"Keiser",2017,2017-06-12,22.15,23.6777777777778,28.8873333333333,9,15
"Keiser",2017,2017-06-13,22.46,23.7366666666667,28.6953333333333,9,15
"Keiser",2017,2017-06-14,22.44,24.0955555555556,29.8586666666667,9,15
"Keiser",2017,2017-06-15,24.26,25.1577777777778,27.4626666666667,9,15
"Keiser",2017,2017-06-16,21.54,22.4433333333333,26.8,9,15
"Keiser",2017,2017-06-17,21.07,22.5166666666667,28.6106666666667,9,15
"Keiser",2017,2017-06-18,19.21,22.2033333333333,25.83,9,15
"Keiser",2017,2017-06-19,19.38,20.7888888888889,27.0626666666667,9,15
"Keiser",2017,2017-06-20,20.22,22.5722222222222,28.784,9,15
"Keiser",2017,2017-06-21,19.71,21.5044444444444,27.6966666666667,9,15
"Keiser",2017,2017-06-22,22.83,23.9866666666667,29.1853333333333,9,15
"Keiser",2017,2017-06-23,23.91,24.6644444444444,26.776,9,15
"Keiser",2017,2017-06-24,19.88,20.7522222222222,24.7973333333333,9,15
"Keiser",2017,2017-06-25,17.5,20.0966666666667,26.296,9,15
"Keiser",2017,2017-06-26,17.14,19.36,25.55,9,15
"Keiser",2017,2017-06-27,18.27,19.7211111111111,25.2666666666667,9,15
"Keiser",2017,2017-06-28,18.84,20.6855555555556,28.2266666666667,9,15
"Keiser",2017,2017-06-29,21.84,23.3811111111111,29.026,9,15
"Keiser",2017,2017-06-30,22.69,23.9833333333333,29.2686666666667,9,15
"Keiser",2017,2017-07-01,24.23,24.9,27.334,9,15
"Keiser",2017,2017-07-02,21.69,23.9766666666667,29.1453333333333,9,15
"Keiser",2017,2017-07-03,23.61,24.33,26.456,9,15
"Keiser",2017,2017-07-04,20.97,23.0688888888889,27.0426666666667,9,15
"Keiser",2017,2017-07-05,22.73,23.5122222222222,26.452,9,15
"Keiser",2017,2017-07-06,22.94,23.6444444444444,26.9426666666667,9,15
"Keiser",2017,2017-07-07,21.56,23.4955555555556,29.3526666666667,9,15
"Keiser",2017,2017-07-08,23.53,24.5655555555556,27.9493333333333,9,15
"Keiser",2017,2017-07-09,21.09,24.06,29.716,9,15
"Keiser",2017,2017-07-10,20.77,23.65,29.9513333333333,9,15
"Keiser",2017,2017-07-11,20.17,22.9966666666667,30.0433333333333,9,15
"Keiser",2017,2017-07-12,22.96,24.6888888888889,30.9133333333333,9,15
"Keiser",2017,2017-07-13,23.7,25.5644444444444,31.4133333333333,9,15
"Keiser",2017,2017-07-14,24.19,25.5322222222222,30.9233333333333,9,15
"Keiser",2017,2017-07-15,23.11,24.2622222222222,29.3346666666667,9,15
"Keiser",2017,2017-07-16,21.22,22.544,29.2057142857143,10,14
"Keiser",2017,2017-07-17,19.91,21.804,30.1235714285714,10,14
"Keiser",2017,2017-07-18,21.47,23.804,32.2685714285714,10,14
"Keiser",2017,2017-07-19,24.45,26.289,32.9828571428571,10,14
"Keiser",2017,2017-07-20,25.49,27.133,33.825,10,14
"Keiser",2017,2017-07-21,25.33,26.91,34.1192857142857,10,14
"Keiser",2017,2017-07-22,24.44,26.706,34.4821428571429,10,14
"Keiser",2017,2017-07-23,25.4,27.275,32.8335714285714,10,14
"Keiser",2017,2017-07-24,23.93,25.619,30.6835714285714,10,14
"Keiser",2017,2017-07-25,23.58,25.896,33.3535714285714,10,14
"Keiser",2017,2017-07-26,24.47,26.199,33.3121428571429,10,14
"Keiser",2017,2017-07-27,23.72,25.139,30.4064285714286,10,14
"Keiser",2017,2017-07-28,24.73,25.331,29.0935714285714,10,14
"Keiser",2017,2017-07-29,20.81,22.422,27.7964285714286,10,14
"Keiser",2017,2017-07-30,16.86,19.338,27.4321428571429,10,14
"Keiser",2017,2017-07-31,19.17,20.0442857142857,29.18,7,12
"Keiser",2018,2018-06-01,23.38,24.14,27.7513333333333,9,15
"Keiser",2018,2018-06-02,21.67,23.7755555555556,28.6053333333333,9,15
"Keiser",2018,2018-06-03,20.08,22.4955555555556,25.4766666666667,9,15
"Keiser",2018,2018-06-04,16.46,18.89,25.1606666666667,9,15
"Keiser",2018,2018-06-05,17.36,19.8933333333333,26.286,9,15
"Keiser",2018,2018-06-06,19.33,22.4244444444444,27.91,9,15
"Keiser",2018,2018-06-07,19.6,21.96,28.9453333333333,9,15
"Keiser",2018,2018-06-08,20.34,23.17,29.7333333333333,9,15
"Keiser",2018,2018-06-09,22.85,24.5155555555556,29.378,9,15
"Keiser",2018,2018-06-10,22.08,23.2877777777778,29.2026666666667,9,15
"Keiser",2018,2018-06-11,21.15,22.5822222222222,27.7846666666667,9,15
"Keiser",2018,2018-06-12,23,23.5966666666667,27.2613333333333,9,15
"Keiser",2018,2018-06-13,23.05,23.9511111111111,28.3433333333333,9,15
"Keiser",2018,2018-06-14,23.33,24.1955555555556,28.1013333333333,9,15
"Keiser",2018,2018-06-15,22.91,23.9877777777778,29.3346666666667,9,15
"Keiser",2018,2018-06-16,22.51,24.2933333333333,30.6066666666667,9,15
"Keiser",2018,2018-06-17,23.46,24.8088888888889,30.158,9,15
"Keiser",2018,2018-06-18,22.92,24.04,29.4833333333333,9,15
"Keiser",2018,2018-06-19,21.93,23.1777777777778,27.9506666666667,9,15
"Keiser",2018,2018-06-20,22.49,22.9766666666667,26.7073333333333,9,15
"Keiser",2018,2018-06-21,22.41,22.9522222222222,27.394,9,15
"Keiser",2018,2018-06-22,20.02,22.0244444444444,25.9746666666667,9,15
"Keiser",2018,2018-06-23,20.72,22.6988888888889,26.6866666666667,9,15
"Keiser",2018,2018-06-24,22.96,24.1444444444444,28.4006666666667,9,15
"Keiser",2018,2018-06-25,23.86,24.6877777777778,28.088,9,15
"Keiser",2018,2018-06-26,24.71,25.23,29.1513333333333,9,15
"Keiser",2018,2018-06-27,24.91,25.2988888888889,27.2573333333333,9,15
"Keiser",2018,2018-06-28,25.54,26.1533333333333,29.632,9,15
"Keiser",2018,2018-06-29,23.87,24.7677777777778,28.6693333333333,9,15
"Keiser",2018,2018-06-30,23.14,24.4733333333333,30.592,9,15
"Keiser",2018,2018-07-01,23.58,25.1444444444444,30.0706666666667,9,15
"Keiser",2018,2018-07-02,24.24,25.32,28.452,9,15
"Keiser",2018,2018-07-03,24.43,25.1444444444444,28.4466666666667,9,15
"Keiser",2018,2018-07-04,23.83,25.5933333333333,31.1246666666667,9,15
"Keiser",2018,2018-07-05,25.01,25.7655555555556,30.0293333333333,9,15
"Keiser",2018,2018-07-06,24.39,24.9777777777778,27.774,9,15
"Keiser",2018,2018-07-07,22.34,23.6288888888889,27.3266666666667,9,15
"Keiser",2018,2018-07-08,22.75,23.6166666666667,27.9573333333333,9,15
"Keiser",2018,2018-07-09,22.08,23.76,28.362,9,15
"Keiser",2018,2018-07-10,23,25.4733333333333,30.2333333333333,9,15
"Keiser",2018,2018-07-11,25,26.3355555555556,31.5673333333333,9,15
"Keiser",2018,2018-07-12,23.75,25.0822222222222,31.148,9,15
"Keiser",2018,2018-07-13,24.36,26.2766666666667,32.35,9,15
"Keiser",2018,2018-07-14,24.73,26.4411111111111,32.824,9,15
"Keiser",2018,2018-07-15,24.65,25.9477777777778,31.754,9,15
"Keiser",2018,2018-07-16,23.87,25.423,31.5178571428571,10,14
"Keiser",2018,2018-07-17,24.79,25.772,31.21,10,14
"Keiser",2018,2018-07-18,24.55,25.054,28.685,10,14
"Keiser",2018,2018-07-19,22.95,24.76,30.99,10,14
"Keiser",2018,2018-07-20,24.66,25.957,32.7292857142857,10,14
"Keiser",2018,2018-07-21,23.74,25.837,29.9835714285714,10,14
"Keiser",2018,2018-07-22,21,22.662,28.9485714285714,10,14
"Keiser",2018,2018-07-23,20.61,21.643,27.47,10,14
"Keiser",2018,2018-07-24,20.18,21.711,29.3314285714286,10,14
"Keiser",2018,2018-07-25,21.4,22.759,30.4764285714286,10,14
"Keiser",2018,2018-07-26,22.25,23.575,30.9678571428571,10,14
"Keiser",2018,2018-07-27,21.93,22.942,28.7571428571429,10,14
"Keiser",2018,2018-07-28,19.93,21.635,28.7285714285714,10,14
"Keiser",2018,2018-07-29,19.13,21.27,29.1478571428571,10,14
"Keiser",2018,2018-07-30,21.45,22.134,25.8778571428571,10,14
"Keiser",2018,2018-07-31,19.96,21.12,26.6508333333333,7,12
"Keiser",2019,2019-06-01,17.47,20.0677777777778,26.2733333333333,9,15
"Keiser",2019,2019-06-02,19.4,21.2544444444444,27.056,9,15
"Keiser",2019,2019-06-03,19.33,20.6533333333333,25.9326666666667,9,15
"Keiser",2019,2019-06-04,20.28,21.8355555555556,26.558,9,15
"Keiser",2019,2019-06-05,22.61,23.5155555555556,27.1853333333333,9,15
"Keiser",2019,2019-06-06,21.89,22.4611111111111,23.6246666666667,9,15
"Keiser",2019,2019-06-07,21.26,21.6544444444444,23.9933333333333,9,15
"Keiser",2019,2019-06-08,19.38,20.8477777777778,25.0213333333333,9,15
"Keiser",2019,2019-06-09,19.83,21.8622222222222,26.1246666666667,9,15
"Keiser",2019,2019-06-10,16.46,20.7566666666667,23.256,9,15
"Keiser",2019,2019-06-11,14.54,15.9733333333333,22.3626666666667,9,15
"Keiser",2019,2019-06-12,14.88,16.9488888888889,22.8946666666667,9,15
"Keiser",2019,2019-06-13,14.35,16.4766666666667,21.8246666666667,9,15
"Keiser",2019,2019-06-14,13.36,16.6188888888889,23.5006666666667,9,15
"Keiser",2019,2019-06-15,19.04,20.9311111111111,26.96,9,15
"Keiser",2019,2019-06-16,22.92,23.48,26.8946666666667,9,15
"Keiser",2019,2019-06-17,20.51,22.1933333333333,26.784,9,15
"Keiser",2019,2019-06-18,21.38,22.64,27.514,9,15
"Keiser",2019,2019-06-19,21.59,23.4144444444444,27.824,9,15
"Keiser",2019,2019-06-20,22.71,24.0911111111111,27.698,9,15
"Keiser",2019,2019-06-21,22.83,23.6466666666667,28.5833333333333,9,15
"Keiser",2019,2019-06-22,24.45,25,28.3826666666667,9,15
"Keiser",2019,2019-06-23,23.66,24.2911111111111,28.356,9,15
"Keiser",2019,2019-06-24,22.36,23.0555555555556,25.6073333333333,9,15
"Keiser",2019,2019-06-25,19.93,21.9844444444444,26.7633333333333,9,15
"Keiser",2019,2019-06-26,22.35,23.4911111111111,26.42,9,15
"Keiser",2019,2019-06-27,21.75,22.6255555555556,25.666,9,15
"Keiser",2019,2019-06-28,21.85,22.8477777777778,26.9793333333333,9,15
"Keiser",2019,2019-06-29,20.01,23.1955555555556,28.8766666666667,9,15
"Keiser",2019,2019-06-30,22.92,24.77,29.0466666666667,9,15
"Keiser",2019,2019-07-01,22.6,24.4244444444444,29.5313333333333,9,15
"Keiser",2019,2019-07-02,22.54,24.0511111111111,28.538,9,15
"Keiser",2019,2019-07-03,23.14,24.2133333333333,29.2173333333333,9,15
"Keiser",2019,2019-07-04,23.49,24.5,28.308,9,15
"Keiser",2019,2019-07-05,22.88,24.2222222222222,29.3126666666667,9,15
"Keiser",2019,2019-07-06,22.48,24.0033333333333,28.244,9,15
"Keiser",2019,2019-07-07,23.88,25.1788888888889,29.3826666666667,9,15
"Keiser",2019,2019-07-08,23.98,25.5088888888889,30.0993333333333,9,15
"Keiser",2019,2019-07-09,24.21,26.26,31.1906666666667,9,15
"Keiser",2019,2019-07-10,26.32,27.4366666666667,31.5293333333333,9,15
"Keiser",2019,2019-07-11,23.63,24.4011111111111,29.1773333333333,9,15
"Keiser",2019,2019-07-12,22.06,23.7744444444444,29.614,9,15
"Keiser",2019,2019-07-13,23.6,24.5266666666667,30.1626666666667,9,15
"Keiser",2019,2019-07-14,21.95,22.6666666666667,24.7446666666667,9,15
"Keiser",2019,2019-07-15,21.49,22.61,25.278,9,15
"Keiser",2019,2019-07-16,24.31,24.604,26.1292857142857,10,14
"Keiser",2019,2019-07-17,24.29,24.967,28.7678571428571,10,14
"Keiser",2019,2019-07-18,24.71,25.241,29.3385714285714,10,14
"Keiser",2019,2019-07-19,24.29,25.176,29.6407142857143,10,14
"Keiser",2019,2019-07-20,23.63,24.839,30.305,10,14
"Keiser",2019,2019-07-21,23.64,24.727,29.9657142857143,10,14
"Keiser",2019,2019-07-22,20.09,23.543,26.905,10,14
"Keiser",2019,2019-07-23,18.19,19.082,23.615,10,14
"Keiser",2019,2019-07-24,17.25,18.082,25.6685714285714,10,14
"Keiser",2019,2019-07-25,15.43,17.788,25.8742857142857,10,14
"Keiser",2019,2019-07-26,17.67,20.252,28.0428571428571,10,14
"Keiser",2019,2019-07-27,21.28,23.917,29.1157142857143,10,14
"Keiser",2019,2019-07-28,20.78,22.704,29.4692857142857,10,14
"Keiser",2019,2019-07-29,20.73,22.004,27.3014285714286,10,14
"Keiser",2019,2019-07-30,21.59,22.558,28.3535714285714,10,14
"Keiser",2019,2019-07-31,20.61,21.4585714285714,29.2066666666667,7,12
"Keiser",2020,2020-06-01,14.09,17.6933333333333,23.7153333333333,9,15
"Keiser",2020,2020-06-02,17.67,20.1222222222222,25.9606666666667,9,15
"Keiser",2020,2020-06-03,19.7,21.5911111111111,27.0073333333333,9,15
"Keiser",2020,2020-06-04,21.53,22.6522222222222,26.2333333333333,9,15
"Keiser",2020,2020-06-05,22.73,23.2377777777778,27.9353333333333,9,15
"Keiser",2020,2020-06-06,21.79,23.4388888888889,28.59,9,15
"Keiser",2020,2020-06-07,22.07,24.0344444444444,29.2973333333333,9,15
"Keiser",2020,2020-06-08,22.74,24.2388888888889,25.9733333333333,9,15
"Keiser",2020,2020-06-09,23.98,25.2155555555556,28.306,9,15
"Keiser",2020,2020-06-10,17.73,22.9911111111111,22.8546666666667,9,15
"Keiser",2020,2020-06-11,14.78,17.1411111111111,24.2106666666667,9,15
"Keiser",2020,2020-06-12,16.1,18.87,26.262,9,15
"Keiser",2020,2020-06-13,19.92,20.9411111111111,27.478,9,15
"Keiser",2020,2020-06-14,20.59,21.87,27.9666666666667,9,15
"Keiser",2020,2020-06-15,17.45,19.1955555555556,23.7773333333333,9,15
"Keiser",2020,2020-06-16,15.04,17.5344444444444,24.8633333333333,9,15
"Keiser",2020,2020-06-17,17.82,19.4544444444444,26.0206666666667,9,15
"Keiser",2020,2020-06-18,17.73,20.1066666666667,27.178,9,15
"Keiser",2020,2020-06-19,19.7,21.5033333333333,28.4386666666667,9,15
"Keiser",2020,2020-06-20,19.95,21.8522222222222,28.244,9,15
"Keiser",2020,2020-06-21,21.88,23.4366666666667,26.9073333333333,9,15
"Keiser",2020,2020-06-22,22.24,22.9644444444444,25.2846666666667,9,15
"Keiser",2020,2020-06-23,22.2,23.0188888888889,26.9033333333333,9,15
"Keiser",2020,2020-06-24,20.51,21.49,25.6553333333333,9,15
"Keiser",2020,2020-06-25,19.75,21.98,27.5313333333333,9,15
"Keiser",2020,2020-06-26,21.41,22.3977777777778,25.734,9,15
"Keiser",2020,2020-06-27,22.04,23.1744444444444,27.3006666666667,9,15
"Keiser",2020,2020-06-28,23.5,24.3666666666667,28.7193333333333,9,15
"Keiser",2020,2020-06-29,23.49,24.4922222222222,27.6106666666667,9,15
"Keiser",2020,2020-06-30,24.24,24.8688888888889,27.5326666666667,9,15
"Keiser",2020,2020-07-01,24.18,24.5377777777778,27.612,9,15
"Keiser",2020,2020-07-02,23.51,24.4322222222222,27.928,9,15
"Keiser",2020,2020-07-03,23.06,24.5822222222222,29.8006666666667,9,15
"Keiser",2020,2020-07-04,22.54,24.0944444444444,29.326,9,15
"Keiser",2020,2020-07-05,22.84,23.6477777777778,26.9713333333333,9,15
"Keiser",2020,2020-07-06,21.85,23.8066666666667,29.504,9,15
"Keiser",2020,2020-07-07,22.71,24.2311111111111,30.0673333333333,9,15
"Keiser",2020,2020-07-08,22.85,24.3044444444444,29.6426666666667,9,15
"Keiser",2020,2020-07-09,23.04,24.3166666666667,30.082,9,15
"Keiser",2020,2020-07-10,23.86,24.94,29.378,9,15
"Keiser",2020,2020-07-11,22.16,24.9911111111111,30.5786666666667,9,15
"Keiser",2020,2020-07-12,24.42,25.5433333333333,29.7513333333333,9,15
"Keiser",2020,2020-07-13,20.81,23.0111111111111,28.8713333333333,9,15
"Keiser",2020,2020-07-14,21.81,24.1044444444444,30.4746666666667,9,15
"Keiser",2020,2020-07-15,24.3,25.465,30.1907142857143,10,14
"Keiser",2020,2020-07-16,23.83,25.045,30.1057142857143,10,14
"Keiser",2020,2020-07-17,24.39,25.277,29.7471428571429,10,14
"Keiser",2020,2020-07-18,23.33,24.882,32.0885714285714,10,14
"Keiser",2020,2020-07-19,23.41,25.162,31.2642857142857,10,14
"Keiser",2020,2020-07-20,23.74,25.466,31.9257142857143,10,14
"Keiser",2020,2020-07-21,25.37,25.922,31.5278571428571,10,14
"Keiser",2020,2020-07-22,23.39,24.603,28.8585714285714,10,14
"Keiser",2020,2020-07-23,22.95,24.253,31.125,10,14
"Keiser",2020,2020-07-24,23.16,24.541,30.4857142857143,10,14
"Keiser",2020,2020-07-25,23.61,24.899,30.8492857142857,10,14
"Keiser",2020,2020-07-26,22.41,24.481,31.0542857142857,10,14
"Keiser",2020,2020-07-27,23.2,24.551,30.68,10,14
"Keiser",2020,2020-07-28,22.84,24.229,30.1028571428571,10,14
"Keiser",2020,2020-07-29,23.32,24.632,30.9507142857143,10,14
"Keiser",2020,2020-07-30,24.49,24.7542857142857,30.1808333333333,7,12
"Keiser",2021,2021-06-01,16.17,17.8111111111111,21.4053333333333,9,15
"Keiser",2021,2021-06-02,19.5,20.1622222222222,24.5173333333333,9,15
"Keiser",2021,2021-06-03,17.64,19.7244444444444,24.0286666666667,9,15
"Keiser",2021,2021-06-04,17.88,20.8966666666667,25.6973333333333,9,15
"Keiser",2021,2021-06-05,20.15,21.1455555555556,24.2146666666667,9,15
"Keiser",2021,2021-06-06,20.16,20.7766666666667,23.896,9,15
"Keiser",2021,2021-06-07,20.2,21.74,23.8373333333333,9,15
"Keiser",2021,2021-06-08,21.7,22.3277777777778,24.4866666666667,9,15
"Keiser",2021,2021-06-09,22.26,22.7788888888889,25.6166666666667,9,15
"Keiser",2021,2021-06-10,22.34,22.93,25.7113333333333,9,15
"Keiser",2021,2021-06-11,21.82,23.5177777777778,28.8093333333333,9,15
"Keiser",2021,2021-06-12,24.42,25.7377777777778,29.33,9,15
"Keiser",2021,2021-06-13,24.32,25.14,29.6933333333333,9,15
"Keiser",2021,2021-06-14,21.28,23.1433333333333,29.4086666666667,9,15
"Keiser",2021,2021-06-15,20.56,21.6855555555556,27.182,9,15
"Keiser",2021,2021-06-16,18.11,21.26,28.4886666666667,9,15
"Keiser",2021,2021-06-17,19.34,22.0966666666667,28.9913333333333,9,15
"Keiser",2021,2021-06-18,21.8,23.1011111111111,28.692,9,15
"Keiser",2021,2021-06-19,21.81,22.8733333333333,28.404,9,15
"Keiser",2021,2021-06-20,20.75,23.0622222222222,29.2006666666667,9,15
"Keiser",2021,2021-06-21,19.29,23.3555555555556,25.7306666666667,9,15
"Keiser",2021,2021-06-22,14.06,16.7122222222222,22.076,9,15
"Keiser",2021,2021-06-23,13.21,16.5144444444444,24.8413333333333,9,15
"Keiser",2021,2021-06-24,18.32,21.1511111111111,28.0273333333333,9,15
"Keiser",2021,2021-06-25,23.77,24.6166666666667,28.946,9,15
"Keiser",2021,2021-06-26,23.68,24.4955555555556,29.1466666666667,9,15
"Keiser",2021,2021-06-27,23.31,24.3633333333333,29.684,9,15
"Keiser",2021,2021-06-28,22.87,24.5377777777778,29.7026666666667,9,15
"Keiser",2021,2021-06-29,23.26,24.5088888888889,29.642,9,15
"Keiser",2021,2021-06-30,22.95,23.8288888888889,27.8686666666667,9,15
"Keiser",2021,2021-07-01,22.59,23.4322222222222,26.8166666666667,9,15
"Keiser",2021,2021-07-02,18.61,21.6444444444444,24.492,9,15
"Keiser",2021,2021-07-03,16.56,18.1711111111111,24.2126666666667,9,15
"Keiser",2021,2021-07-04,15.9,18.8444444444444,26.1946666666667,9,15
"Keiser",2021,2021-07-05,19.48,21.3733333333333,28.4526666666667,9,15
"Keiser",2021,2021-07-06,20.4,22.75,29.328,9,15
"Keiser",2021,2021-07-07,21.67,23.4422222222222,29.1346666666667,9,15
"Keiser",2021,2021-07-08,22.48,23.9255555555556,29.36,9,15
"Keiser",2021,2021-07-09,24.3,24.8244444444444,28.6653333333333,9,15
"Keiser",2021,2021-07-10,23.45,24.4711111111111,28.2353333333333,9,15
"Keiser",2021,2021-07-11,22.36,23.8933333333333,26.52,9,15
"Keiser",2021,2021-07-12,21.1,21.9711111111111,26.138,9,15
"Keiser",2021,2021-07-13,20.59,22.4666666666667,27.7093333333333,9,15
"Keiser",2021,2021-07-14,20.54,22.5922222222222,29.5,9,15
"Keiser",2021,2021-07-15,22.9,23.9255555555556,28.958,9,15
"Keiser",2021,2021-07-16,22.98,23.853,28.5214285714286,10,14
"Keiser",2021,2021-07-17,22.8,24.247,29.575,10,14
"Keiser",2021,2021-07-18,22.98,24.171,26.6571428571429,10,14
"Keiser",2021,2021-07-19,21.81,22.495,25.6107142857143,10,14
"Keiser",2021,2021-07-20,20.59,22.06,27.0957142857143,10,14
"Keiser",2021,2021-07-21,21.21,22.673,28.9735714285714,10,14
"Keiser",2021,2021-07-22,21.66,23.191,29.5071428571429,10,14
"Keiser",2021,2021-07-23,23.1,24.446,30.7735714285714,10,14
"Keiser",2021,2021-07-24,23.58,25.401,31.9328571428571,10,14
"Keiser",2021,2021-07-25,24.4,26.474,32.7328571428571,10,14
"Keiser",2021,2021-07-26,25.01,26.413,31.3157142857143,10,14
"Keiser",2021,2021-07-27,24.64,25.569,30.515,10,14
"Keiser",2021,2021-07-28,22.62,24.562,32.1664285714286,10,14
"Keiser",2021,2021-07-29,24.79,25.766,31.8278571428571,10,14
"Keiser",2021,2021-07-30,23.72,25.499,32.0414285714286,10,14
"Keiser",2021,2021-07-31,25.08,25.8842857142857,33.7158333333333,7,12
"Keiser",2022,2022-06-01,19.73,21.9255555555556,27.5113333333333,9,15
"Keiser",2022,2022-06-02,19.36,21.3188888888889,23.17,9,15
"Keiser",2022,2022-06-03,16.36,17.9344444444444,23.4106666666667,9,15
"Keiser",2022,2022-06-04,15.19,16.8666666666667,24.2933333333333,9,15
"Keiser",2022,2022-06-05,16.15,18.9033333333333,26.2246666666667,9,15
"Keiser",2022,2022-06-06,19.84,21.7644444444444,26.0346666666667,9,15
"Keiser",2022,2022-06-07,21.28,22.3222222222222,26.46,9,15
"Keiser",2022,2022-06-08,20.82,21.7333333333333,25.2633333333333,9,15
"Keiser",2022,2022-06-09,19.04,20.73,25.282,9,15
"Keiser",2022,2022-06-10,16.96,18.7044444444444,22.7046666666667,9,15
"Keiser",2022,2022-06-11,18.21,20.8644444444444,26.0806666666667,9,15
"Keiser",2022,2022-06-12,21.67,23.7288888888889,28.586,9,15
"Keiser",2022,2022-06-13,24.33,25.3433333333333,29.9686666666667,9,15
